timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1762657310991,101712.74816529531,2030646107518.9104,49443558077.31773,2025-11-09 03:01:50.991,-0.0029113055967944224,0.002730939580464638,102066.6469692574
1762661042487,101645.1231585367,2027401076145.4016,49426379128.01099,2025-11-09 04:04:02.487,-0.000664862644834896,0.0027053424922858036,102009.35869439018
1762664610232,101688.26449602528,2028462135178.1614,48580449183.447075,2025-11-09 05:03:30.232,0.00042443096282429593,0.0024920818902735083,101927.2554406028
1762668274672,101855.41775064683,2031894100902.2063,49027942732.61917,2025-11-09 06:04:34.672,0.0016437811722913587,0.0025732084749628408,101853.54281476117
1762671669675,101744.83607202943,2030495969047.1973,48213480307.74209,2025-11-09 07:01:09.675,-0.0010856730163152362,0.002576988738047213,101775.642661258
1762675758768,101900.23463623768,2032907527043.3425,47729967227.982895,2025-11-09 08:09:18.768,0.0015273361303391741,0.0018474820646990652,101793.76484870851
1762678928427,101984.64073315987,2033585336293.38,47192550891.37246,2025-11-09 09:02:08.427,0.0008283209280479653,0.0016324505001045727,101790.18071599015
1762682480180,101646.14999346313,2027441636455.0652,46830107175.25108,2025-11-09 10:01:20.180,-0.003319036447678392,0.0017549073491517201,101780.6666914427
1762686152833,101819.95347249864,2031634011602.9333,48037187918.882515,2025-11-09 11:02:32.833,0.0017098874777519146,0.001852581401931965,101805.64245058013
1762689758736,102223.9911944868,2039409113431.332,48102813440.00831,2025-11-09 12:02:38.736,0.003968158580010428,0.0023314458305130183,101882.17483607463
1762693272055,102061.25518361686,2036790387680.4583,47884423160.291664,2025-11-09 13:01:12.055,-0.0015919551659877573,0.0024435319249088024,101911.58018364178
1762697189482,102806.15548240683,2051734069557.615,47979550104.19854,2025-11-09 14:06:29.482,0.0072985610205345,0.003487919224019412,102063.19724226712
1762700467351,103002.90480594612,2060450357641.453,50642201107.70406,2025-11-09 15:01:07.351,0.0019137893311549359,0.0034916881061224344,102220.72155222546
1762704015404,103771.93748139605,2071752780067.2876,52111650610.14348,2025-11-09 16:00:15.404,0.00746612609516939,0.0041113028154582485,102476.04965911635
1762707615912,103808.8719909636,2068021896577.8706,52410306908.25087,2025-11-09 17:00:15.912,0.00035592001521767003,0.0034224898695915116,102785.00994447355
1762711368849,103590.01135878728,2066306586820.045,52555635810.59131,2025-11-09 18:02:48.849,-0.002108303731451544,0.003931916079502846,103037.8753568005
1762714876940,104475.7039602516,2081846344002.3445,53028750144.2516,2025-11-09 19:01:16.940,0.008549980735079732,0.004554601349087429,103359.54860905262
1762718525980,104763.27899819663,2089190111121.4312,54077753950.61318,2025-11-09 20:02:05.980,0.0027525542020223615,0.004075285216364554,103745.55201113543
1762722386051,104592.07380618309,2086232109178.0806,55657192646.211716,2025-11-09 21:06:26.051,-0.0016342099412188782,0.004175152341809966,104000.68320024633
1762725719886,104492.78935706745,2085756304555.5532,55962380845.37001,2025-11-09 22:01:59.886,-0.0009492540448104991,0.004374301825339373,104213.52385040653
1762729264032,104752.95053935901,2085677235340.0718,56525460601.08043,2025-11-09 23:01:04.032,0.002489752488112451,0.0037023877101127057,104353.66857297267
1762732943187,104709.67861656273,2086419359800.0503,59952468437.71812,2025-11-10 00:02:23.187,-0.0004130854794397454,0.0037479607229965748,104482.35523377254
1762736865239,106437.47072004834,2119610120994.9673,63362642198.45083,2025-11-10 01:07:45.239,0.016500786998044692,0.006537749776021385,104889.13514252413
1762740132187,105795.36933793766,2115053798573.7012,66984278236.42318,2025-11-10 02:02:12.187,-0.006032662912476838,0.007107448616534305,105077.65876790785
1762743755889,105830.74189620472,2112323216833.3154,67622582016.69748,2025-11-10 03:02:35.889,0.00033434883292549067,0.007113121947993665,105230.15346762328
1762747323602,106063.26019488835,2113947544126.418,68092901842.491234,2025-11-10 04:02:03.602,0.002197077092322308,0.006980548759121083,105440.32295172404
1762750885394,106137.42909984663,2117444029561.5337,67478531248.31547,2025-11-10 05:01:25.394,0.0006992893186763549,0.0068909853119603435,105675.27148640678
1762754581064,106051.34711837734,2115592157648.1963,67886548714.16165,2025-11-10 06:03:01.064,-0.0008110426472485166,0.0069844370186298715,105860.75671198082
1762758210999,106182.45857867075,2117973871898.356,68126186857.793495,2025-11-10 07:03:30.999,0.0012363016958856221,0.006925611577103937,106071.15384942482
1762761811580,106389.41846695701,2121951580939.212,68868571980.69397,2025-11-10 08:03:31.580,0.0019490967816773175,0.002821939502287411,106064.28924184035
1762765500036,105994.61417480832,2113708805465.3896,70084675069.77658,2025-11-10 09:05:00.036,-0.0037109357099391893,0.002027792768410085,106092.75278996474
1762769036164,106322.74289214246,2122057542924.9895,71394022621.04301,2025-11-10 10:03:56.164,0.003095711229185616,0.002293454396935662,106163.03864652726
1762772598938,105974.97621353867,2113832426659.9094,70370543873.62392,2025-11-10 11:03:18.938,-0.0032708587941205902,0.0025959234487532537,106150.42664919158
1762776006325,106217.53869865701,2119413640390.5203,70610744039.34288,2025-11-10 12:00:06.325,0.00228886567173725,0.002744413349765554,106161.87087759307
1762780022250,106010.3657815943,2112249733090.5898,71063113394.78064,2025-11-10 13:07:02.250,-0.001950458649305209,0.0028403302316830077,106156.01640090978
1762783401198,106433.08662148254,2123405822333.4534,71143430658.33472,2025-11-10 14:03:21.198,0.003987542508429254,0.003214040844313068,106191.82040702575
1762787098142,104886.70025464354,2092112091024.2354,68338290523.532616,2025-11-10 15:04:58.142,-0.014529188393629378,0.0063473822218372425,105977.14637669527
1762790570379,104817.08621017814,2095557490021.762,71745441452.17545,2025-11-10 16:02:50.379,-0.0006637070695940661,0.006315921636655568,105808.9280960338
1762794121622,105081.47523179746,2095756461035.692,73847518367.34465,2025-11-10 17:02:01.622,0.0025223847673954136,0.006248579273446258,105631.60414455595
1762797735835,105761.80228393292,2111082846733.3816,74815104230.88513,2025-11-10 18:02:15.835,0.006474281509987634,0.006883077704654933,105601.15072604085
1762801341423,105749.51837137238,2111565119901.9746,74816002919.9187,2025-11-10 19:02:21.423,-0.00011614696700756877,0.006793669628837635,105534.2906792859
1762804964867,105980.96858470592,2113200684132.16,72635844762.1104,2025-11-10 20:02:44.867,0.002188664467678514,0.0068376184584520595,105530.09107973041
1762808593589,105832.62479511046,2112459268376.2024,72609784068.60944,2025-11-10 21:03:13.589,-0.0013997210213916311,0.0066108647922341664,105444.31081882013
1762812029216,105365.64531823278,2100698820043.9954,72874879193.80984,2025-11-10 22:00:29.216,-0.004412434046512037,0.0034626026396389975,105512.73154219
1762815831676,105962.37741033119,2112502214118.9065,70766898600.1894,2025-11-10 23:03:51.676,0.005663440776128903,0.003863271023454174,105676.3445707833
1762819366589,105951.49599987874,2113691346622.1782,68564010180.83136,2025-11-11 00:02:46.589,-0.00010269126380879623,0.0038816546279233917,105800.63325193778
1762822967092,105802.9367867553,2109320006480.306,65802011145.42786,2025-11-11 01:02:47.092,-0.001402143610351847,0.0031690843234490843,105806.50960948384
1762826506713,106407.58784734254,2125327335250.694,65714924412.15049,2025-11-11 02:01:46.713,0.005714879746730572,0.003815531006028676,105900.51953462242
1762830126201,106562.39225208403,2125250152810.536,67647779162.258644,2025-11-11 03:02:06.201,0.0014548248660948282,0.0037839445842450647,105983.58005853358
1762833670970,106421.15700923627,2123589138845.3071,67690270053.139694,2025-11-11 04:01:10.970,-0.0013253760530606007,0.0037768783820282285,106067.65608912297
1762837307895,105704.19231300104,2108671728353.0789,67898040645.39453,2025-11-11 05:01:47.895,-0.006737050379681531,0.004367459881819123,106116.01994551845
1762840979112,105368.00290068945,2101861413690.1519,69184753783.03136,2025-11-11 06:02:59.112,-0.0031804737821192752,0.003863674489742331,106031.10930128393
1762844559550,105125.37472552706,2096923970482.7432,70655387460.58182,2025-11-11 07:02:39.550,-0.002302674137148353,0.0038872026138410645,105913.09197637653
1762848254784,104817.13681196816,2090889211493.0261,71265361799.50545,2025-11-11 08:04:14.784,-0.0029320981196374607,0.003948815462903727,105772.2634085498
1762851720639,105069.62664948203,2095648516803.0964,70465707150.8339,2025-11-11 09:02:00.639,0.002408860279849323,0.003064531814736733,105581.12609456971
1762855408050,104979.285239714,2094052193102.132,69992907589.63019,2025-11-11 10:03:28.050,-0.0008598242198900596,0.002764765069911633,105354.96794994544
1762858933305,105093.73634044589,2095711139436.5054,69873186524.09793,2025-11-11 11:02:13.305,0.0010902255666016547,0.003021182453743794,105165.3364258325
1762862553137,105259.74074906776,2099967530949.561,69226453264.143,2025-11-11 12:02:33.137,0.0015795842302541718,0.0022994500298099164,105101.84334527062
1762866192218,104617.12066870801,2083597874226.4941,71132701546.541,2025-11-11 13:03:12.218,-0.0061050889522111795,0.003004249200060814,104994.57445498757
1762869796626,104365.67188177325,2081857189915.343,74239514660.02884,2025-11-11 14:03:16.626,-0.0024035146955633246,0.003011672674684917,104886.04547730843
1762873261707,104552.3502088678,2078330600150.6199,71759868993.7642,2025-11-11 15:01:01.707,0.0017886947281480214,0.0030435831368446076,104848.21881972266
1762877012107,103443.40957523316,2063429231281.5457,72437664521.86523,2025-11-11 16:03:32.107,-0.010606558641859998,0.004632782206738404,104615.90209482999
1762880457203,103349.98145849447,2063952279523.3542,72258463804.37024,2025-11-11 17:00:57.203,-0.0009031809481371278,0.004630694384609355,104383.14441179861
1762884082763,103333.89627874565,2058051363427.0613,70370882141.21448,2025-11-11 18:01:22.763,-0.00015563795485806775,0.004504353061744776,104131.73868869859
1762887728476,103372.67792702756,2063607534357.9346,71621213887.06403,2025-11-11 19:02:08.476,0.00037530422909148875,0.004347245403529836,103862.15828554999
1762891229578,103132.12729788413,2060495455407.0662,71640673700.02351,2025-11-11 20:00:29.578,-0.0023270232905568955,0.004060703914633545,103650.01637543229
1762894920781,102802.45077379714,2050731090786.302,71610477209.83322,2025-11-11 21:02:00.781,-0.003196642333719746,0.00408376068184208,103426.69907429286
1762898512540,102667.41045135185,2043812710340.914,69483229202.40683,2025-11-11 22:01:52.540,-0.0013135904973941015,0.003739342869637941,103157.42196607629
1762902108552,103054.46565583264,2055604181544.0334,70943459843.82286,2025-11-11 23:01:48.552,0.003769990913174759,0.002256212131746106,103101.85854901906
1762905791173,103112.21006199118,2055081880355.9539,70852634666.83731,2025-11-12 00:03:11.173,0.0005603290045808063,0.002284133101562631,103067.89120666146
1762909358889,102916.57378963697,2051572982374.2202,70551721316.07346,2025-11-12 01:02:38.889,-0.0018973143164771056,0.002356113293056462,103008.27370821736
1762912895876,103289.24957936736,2059475435578.721,67884077121.86763,2025-11-12 02:01:35.876,0.0036211445446303614,0.0028434357519857303,102996.35537283732
1762916535678,103166.96340808774,2057190451047.8137,65349490577.93937,2025-11-12 03:02:15.678,-0.001183919640984965,0.0027253893722378854,103001.33196000927
1762920141813,103342.08145942238,2061332003656.7295,63188451121.43366,2025-11-12 04:02:21.813,0.0016974237250924062,0.00235598969165138,103078.42205795573
1762923736408,103221.37966995685,2059009916903.9814,62345451193.83758,2025-11-12 05:02:16.408,-0.0011679829529359642,0.002335279411402728,103157.56051775643
1762927256532,103339.0391440912,2060987901608.826,61206883569.02643,2025-11-12 06:00:56.532,0.00113987503858759,0.0019526517691869354,103198.21387322196
1762931211497,103334.61374251803,2061278537703.666,59893344520.87562,2025-11-12 07:06:51.497,-4.2824102196248326e-05,0.0019574756005585614,103229.98582758292
1762934541094,103127.80344851015,2057345294270.4988,58474726268.5069,2025-11-12 08:02:21.094,-0.0020013651429829915,0.001977320707599332,103260.16149313624
1762938089730,104113.8905824956,2077229779279.7092,61199101149.32459,2025-11-12 09:01:29.730,0.009561797119801874,0.003941910450130528,103377.967350726
1762941793853,104492.38331203924,2084652599451.7605,63218998566.65896,2025-11-12 10:03:13.853,0.0036353720663597766,0.0038882003784012614,103567.31305129049
1762945314972,104863.66774656922,2091373695073.3394,64580914926.7888,2025-11-12 11:01:54.972,0.003553220079412167,0.003940431604206311,103784.68252088291
1762948920923,104954.50621389574,2093152466511.7751,65597365962.87114,2025-11-12 12:02:00.923,0.0008662530052454542,0.0037288514787826225,104032.2720271599
1762952531498,105006.07980042745,2095752091294.3293,63762307546.35504,2025-11-12 13:02:11.498,0.0004913899211398398,0.0037728096846571368,104270.42069235079
1762956152911,105022.75744131194,2094944866598.5977,57726685667.662636,2025-11-12 14:02:32.911,0.00015882547864065621,0.0037527020327403227,104511.58407789278
1762959759307,104075.71291390594,2076919446216.597,57105553401.01842,2025-11-12 15:02:39.307,-0.009017517255107577,0.00558838821868083,104646.99971580645
1762963370664,102145.9531652112,2037532200664.541,56493099713.94722,2025-11-12 16:02:50.664,-0.01854188354482933,0.008177119648857461,104365.86579905152
1762967000577,101444.67817036604,2023511418162.5935,59558052965.58336,2025-11-12 17:03:20.577,-0.00686542122438194,0.007775925656657097,103930.47935024109
1762970536464,101788.23430907767,2026645587134.113,60166445646.95842,2025-11-12 18:02:16.464,0.003386635404714511,0.0077484719479382295,103491.1317163137
1762974142815,101504.32134664059,2024643022522.6355,60659259964.17033,2025-11-12 19:02:22.815,-0.002789251276085536,0.0074668167324274,102998.24816384868
1762977639012,101260.93984772495,2020828314343.4365,62238602450.5189,2025-11-12 20:00:39.012,-0.002397745196329959,0.007204728532786195,102463.22817060548
1762981314811,101630.51242062467,2027324780252.812,62435129342.32788,2025-11-12 21:01:54.811,0.0036497051425306015,0.007734934663173688,101978.6217390787
1762984961843,101801.95999693112,2030143956186.2065,62690876458.02543,2025-11-12 22:02:41.843,0.001686969515580783,0.007786374313086307,101653.79989379659
1762988510102,101913.3933023448,2033226182419.0466,63311123495.245445,2025-11-12 23:01:50.102,0.001094608644244488,0.003846719616371295,101620.57705624426
1762992067184,101633.69431605682,2025171098463.4424,63477601852.15417,2025-11-13 00:01:07.184,-0.002744477219576158,0.0028689881789379762,101647.5793627715
1762995609255,101876.29048795607,2030485093117.542,65597099399.50841,2025-11-13 01:00:09.255,0.002386965991266976,0.002708348503799861,101660.158816897
1762999281090,101981.87201997676,2035020408580.2515,66648803699.29332,2025-11-13 02:01:21.090,0.0010363700083206862,0.0023890376390056246,101728.38034165931
1763002927106,102054.40332264762,2035150806734.6338,67212313661.80947,2025-11-13 03:02:07.106,0.0007112176040136031,0.0019763156651452147,101841.73226664828
1763006614865,102044.4931918434,2039952483082.3394,71044793905.17822,2025-11-13 04:03:34.865,-9.710635192172745e-05,0.0016578808191204356,101900.87237682237
1763010140700,102073.42099658873,2034126353130.4512,70956056748.00572,2025-11-13 05:02:20.700,0.00028348227170815754,0.001585265028017694,101939.6525196306
1763013696463,103029.50743186369,2050546663554.6064,73592884457.05888,2025-11-13 06:01:36.463,0.009366654178338152,0.0037754975161799057,102099.09739527616
1763017258034,103562.66143693223,2065792486144.6138,75051575410.30133,2025-11-13 07:00:58.034,0.005174770008690377,0.003441240919583554,102374.6641268298
1763020907909,103422.5006857592,2063973296129.8745,76066848304.31915,2025-11-13 08:01:47.909,-0.0013533907803092715,0.003771515599741029,102595.5512979445
1763024454897,103690.14874445791,2068168049182.8362,75414401217.45407,2025-11-13 09:00:54.897,0.002587909371017272,0.0037399144376849183,102839.59083001326
1763028142249,102648.55558586399,2051308321019.5193,74160307926.96707,2025-11-13 10:02:22.249,-0.010045247028827253,0.006042026421038359,102924.46972475846
1763031774432,102954.65291006544,2052795940095.9456,74197949853.3788,2025-11-13 11:02:54.432,0.002981993486945944,0.006073980653992768,103054.4925416473
1763035276512,103003.95298511222,2054584543175.2375,73866581438.60788,2025-11-13 12:01:16.512,0.000478852326274648,0.006069057643062939,103187.42568286495
1763038968870,103114.55691491751,2056810706131.3887,74230360936.79318,2025-11-13 13:02:48.870,0.0010737833510261474,0.004939186786881836,103199.5756090155
1763042648631,102241.51278596486,2040781173529.6396,75801899608.99722,2025-11-13 14:04:08.631,-0.008466739857816763,0.005294636799119865,103010.84008744873
1763046164725,102691.14476975323,2054107844010.4822,78464094736.94183,2025-11-13 15:02:44.725,0.004397743847253555,0.005801167613812265,102906.36067087644
1763049669692,101345.79363171961,2021649048594.9075,76077583177.67609,2025-11-13 16:01:09.692,-0.013100945958388732,0.007075254709976033,102571.45279762812
1763053272162,100550.22498409291,2006078614533.3564,78093931548.25452,2025-11-13 17:01:12.162,-0.007850041122749674,0.006765210023846865,102271.69128308939
1763056965047,99868.93466120417,1995243220373.8296,79890201448.74234,2025-11-13 18:02:45.047,-0.006775622063466491,0.006336569424555595,101830.87439039494
1763060501828,98499.58929937644,1966086241126.7634,90601292337.10202,2025-11-13 19:01:41.828,-0.013711424543308648,0.006798335883726035,101187.39386386125
1763064202855,98471.69742857604,1965390917928.6694,93339316770.13313,2025-11-13 20:03:22.855,-0.00028316738169975597,0.0065668558414747205,100524.12822295532
1763067850557,98191.1935047109,1957349142161.5486,97276008456.89137,2025-11-13 21:04:10.557,-0.002848574069402976,0.006635298644715057,99945.51118277619
1763071316588,98820.12839738459,1970178723107.9995,98090402780.46846,2025-11-13 22:01:56.588,0.0064052067219604325,0.00716839188227865,99392.50884386638
1763075067735,99564.31976292176,1989982805805.7544,100642305049.34558,2025-11-13 23:04:27.735,0.007530767037101649,0.007719613709858859,99138.01257689526
1763078557270,99480.30709081261,1989587716654.155,102195102447.30597,2025-11-14 00:02:37.270,-0.0008438030040198718,0.007356719729340423,98985.16716356951
1763082127452,98848.80307501607,1970218713654.6233,103713216300.0713,2025-11-14 01:02:07.452,-0.00634803042194132,0.0073072600251622875,98839.43407982834
1763086025459,99440.00117061166,1979224817266.6992,104823469891.85716,2025-11-14 02:07:05.459,0.005980832111309731,0.0053161134831008795,98973.77863286195
1763089312629,99577.62299959856,1986334562642.6248,105209958475.65285,2025-11-14 03:01:52.629,0.0013839684972527522,0.005266798842025259,99131.76800015089
1763092911428,99036.19227896446,1974856579570.2114,103504388352.08372,2025-11-14 04:01:51.428,-0.005437272996929088,0.005704614094942384,99252.48211075853
1763096569962,97848.91128621758,1950411690592.0122,107609287207.67569,2025-11-14 05:02:49.962,-0.011988354614872021,0.007014153292409479,99113.73680916325
1763100121723,97446.6368086517,1944864737983.7864,109540832047.93556,2025-11-14 06:02:01.723,-0.004111179902545725,0.0058263717427755966,98811.21067283896
1763103751175,96564.41622007711,1924391250862.1877,110920668404.45822,2025-11-14 07:02:31.175,-0.009053371337042093,0.006126339309033185,98394.65483416244
1763107361805,97079.06996428588,1938156052526.5544,111885979246.51382,2025-11-14 08:02:41.805,0.0053296417495636295,0.006981996664615829,98141.83581834384
1763111006189,97312.89945759969,1940139468078.23,115329545717.50366,2025-11-14 09:03:26.189,0.002408649911869176,0.0063565343115369755,97837.96414505642
1763114866527,96795.18129221586,1931566412714.5793,115009088106.82104,2025-11-14 10:07:46.527,-0.0053201391415678145,0.006072891055101605,97440.47247257318
1763118122715,96920.28920656123,1936001798436.6853,115382169168.01006,2025-11-14 11:02:02.715,0.0012925014724407546,0.006338843784115275,97138.20060508701
1763121756694,95819.68691458952,1914230484262.9912,116764126272.13774,2025-11-14 12:02:36.694,-0.011355747088476531,0.006193227461381905,96848.31140914014
1763125428809,95296.60503081536,1901443125476.1216,123356342588.44745,2025-11-14 13:03:48.809,-0.005459023094496307,0.0062551612267288965,96541.16401230637
1763128926895,95241.05644598886,1895627948079.2725,122610904457.9091,2025-11-14 14:02:06.895,-0.0005829020331683532,0.00572294721778641,96352.11261600805
1763132871524,96362.58649575851,1921928683930.542,130022635984.5229,2025-11-14 15:07:51.524,0.011775699384494631,0.007371641778326221,96249.75783478988
1763136129678,96819.65495388838,1934805212452.288,130207211401.58984,2025-11-14 16:02:09.678,0.004743214921384409,0.007602569352262875,96179.29433425968
1763139889505,96955.42146983933,1934167619778.4575,128063417985.80945,2025-11-14 17:04:49.505,0.00140226192724624,0.0073419418081244,96202.1857882059
1763143420956,95919.93121646653,1914052731255.9937,124971893782.14597,2025-11-14 18:03:40.956,-0.010680065515417558,0.008382049143643044,96059.27750390663
1763147031744,94949.47686170448,1894539679944.697,118795853846.14514,2025-11-14 19:03:51.744,-0.010117337892705414,0.008147951026708471,95934.96178206592
1763150637876,95680.15817119366,1909017768684.7576,116688174420.8708,2025-11-14 20:03:57.876,0.007695474831877602,0.00852987057298048,95989.75508783424
1763154146662,94283.3183775619,1880608245949.5967,114842404711.13496,2025-11-14 21:02:26.662,-0.014599053976609211,0.010313785610334256,95852.93536377326
1763157678042,94984.54902473916,1893831395085.1543,115558246168.83838,2025-11-14 22:01:18.042,0.007437483737782191,0.009487566848709083,95656.07286791336
1763161381423,95035.6962076555,1895956794634.3506,114989307912.63002,2025-11-14 23:03:01.423,0.0005384789783338118,0.009113991111706462,95401.2216184515
1763164972211,94456.39368235337,1891799949910.1116,113198323665.38873,2025-11-15 00:02:52.211,-0.006095630888380499,0.009002741808264905,95044.21764881066
1763168546488,95056.92230653927,1896318643571.3196,111154253143.9337,2025-11-15 01:02:26.488,0.0063577339846936365,0.00910015636320056,94920.9306616782
1763172257829,95431.29146613317,1904829607294.8252,111257340541.33588,2025-11-15 02:04:17.829,0.003938368195707476,0.008337417849036247,94989.76131945373
1763175743982,96031.12559501508,1912568453435.7048,112635932908.09184,2025-11-15 03:02:23.982,0.006285507821035541,0.008156823836178224,95039.89952285678
1763179415883,96298.38479151065,1921482401974.826,112627757640.04253,2025-11-15 04:03:35.883,0.0027830476300221285,0.00468096886364163,95327.76615342089
1763182894314,96047.4865729926,1916754858395.8674,107629025320.8343,2025-11-15 05:01:34.314,-0.002605424992965899,0.004645656468256101,95479.61437459996
1763186466514,96265.2502418558,1920934524857.8083,105770352264.28474,2025-11-15 06:01:06.514,0.0022672500513349902,0.004625710075519212,95655.26495091428
1763190271926,95977.49525466909,1917175875201.9214,100791328607.88101,2025-11-15 07:04:31.926,-0.002989188585328151,0.0038145835100984646,95872.5651755308
1763193747870,96254.50899880087,1920158769180.525,98404516272.90186,2025-11-15 08:02:27.870,0.0028862364390396245,0.0034010033656083796,96043.64898871104
1763197341525,95694.22203843665,1908986044931.0295,97777190106.4965,2025-11-15 09:02:21.525,-0.005820890534813272,0.004266238864594595,96081.2104990401
1763200894278,95745.88184705628,1911296218895.5051,96826614080.85394,2025-11-15 10:01:34.278,0.0005398425058398271,0.003412715312684374,96040.46139218887
1763204554876,95927.01760474025,1913595547790.482,95482290557.98415,2025-11-15 11:02:34.876,0.001891838627308351,0.0032876434299848336,95987.40893693594
1763208113008,95592.6216314951,1907163099719.1956,93028510498.69089,2025-11-15 12:01:53.008,-0.003485941516737201,0.003394622340707664,95922.42823100773
1763211626255,95757.82238627647,1908875200727.2412,86471156101.32079,2025-11-15 13:00:26.255,0.0017281747478190557,0.0033221439579216535,95849.93853735352
1763215419841,96155.0958182461,1914354997746.9138,81793595659.87006,2025-11-15 14:03:39.841,0.004148730851116111,0.0036038113813534694,95875.31004643596
1763218957686,96169.90063933,1918129211864.9377,75010187016.93121,2025-11-15 15:02:37.686,0.00015396813822410316,0.003416271624737061,95863.22313794013
1763222460949,96286.03929229225,1920888105525.6938,71149206842.93506,2025-11-15 16:01:00.949,0.0012076403551442016,0.002318022075966146,95947.76845991949
1763226083523,96077.58959223628,1916608172510.573,68518596323.11486,2025-11-15 17:01:23.523,-0.002164900556592464,0.0025938620658241627,95995.15528065948
1763229665857,96138.6880384919,1917498240279.5195,66982050730.914696,2025-11-15 18:01:05.857,0.0006359281754979573,0.0025237968032640087,96025.39391405259
1763233431002,95967.572134253,1915767265140.8066,65455950838.525276,2025-11-15 19:03:51.002,-0.001779885993143493,0.0021499543614791825,96078.95827158944
1763236893621,95953.58805786683,1913238095337.2854,62654137481.08078,2025-11-15 20:01:33.621,-0.0001457166840337365,0.0020964556414947823,96106.92479610234
1763240560318,95157.1249287783,1901762923759.519,59628472736.16135,2025-11-15 21:02:40.318,-0.008300503870769305,0.003246250656792797,95964.35752617837
1763244107620,95120.4666431176,1898745983901.5767,58095865221.25974,2025-11-15 22:01:47.620,-0.0003852395255545815,0.003207044775715939,95814.4383838623
1763247744577,95462.10254025694,1902420932531.3425,56929450658.75467,2025-11-15 23:02:24.577,0.003591612921971077,0.003646615591217837,95696.73313357156
1763251279676,95508.31019889197,1905234340631.9912,39062120798.23745,2025-11-16 00:01:19.676,0.00048404191197803925,0.0036697395083517157,95615.40750595092
1763254914526,95491.49459334373,1904919859630.163,36754054769.65827,2025-11-16 01:01:54.526,-0.00017606431852079663,0.0036278000615101833,95522.9512995012
1763258445218,95283.11168717957,1901061227660.842,52462630475.081085,2025-11-16 02:00:45.218,-0.002182214311877373,0.0036461170715277524,95425.17123563356
1763262097496,95798.1745545339,1910251430561.243,52352732392.09202,2025-11-16 03:01:37.496,0.005405605025214921,0.004394039300007042,95402.96930658599
1763265676201,95719.69705684323,1907757811891.7717,50559742565.7609,2025-11-16 04:01:16.201,-0.0008191961700272365,0.0026759087770884733,95483.33675345241
1763269293437,95737.46923754059,1910025665781.0945,50250085202.800125,2025-11-16 05:01:33.437,0.00018566900276328901,0.0026406127468754006,95571.47998122712
1763272913228,95883.93213436472,1912882497375.5872,49993354882.8423,2025-11-16 06:01:53.228,0.0015298388184956657,0.0023976815524244604,95631.74135181397
1763276551369,95880.5444536877,1912923601663.3638,49550062669.89252,2025-11-16 07:02:31.369,-3.5331057056220416e-05,0.002411040947860534,95684.91767392763
1763280167762,95960.55565176814,1914101552589.0603,49191561869.92193,2025-11-16 08:02:47.762,0.0008344883577406925,0.0023899006919660655,95751.92639655969
1763283722897,96034.67154571296,1914699650286.36,47315449660.36122,2025-11-16 09:02:02.897,0.0007723579072820286,0.002029155677915677,95859.29209063589
1763287313564,96384.15305336655,1922752980942.7744,48141792451.73848,2025-11-16 10:01:53.564,0.003639118060472901,0.001429188177084387,95943.00330475483
1763290971563,96389.5455878607,1922910970888.03,49304691545.41481,2025-11-16 11:02:51.563,5.59483517084125e-05,0.001287835483497698,96038.69595204305
1763294473930,95583.82063841003,1906906856430.6416,50807983834.656044,2025-11-16 12:01:13.930,-0.008359049153481402,0.0037948593757646935,96016.74615216725
1763298140763,95761.64901782198,1910912051813.3,51489029123.91478,2025-11-16 13:02:20.763,0.0018604443537015847,0.0038222720577358272,95999.27713551829
1763301721278,95295.37788590851,1900867425564.0017,51148688122.68308,2025-11-16 14:02:01.278,-0.004869080019984762,0.004209629572642153,95915.68191154985
1763305316171,95509.26165829941,1905467293068.8787,49942994820.539566,2025-11-16 15:01:56.171,0.0022444296579311462,0.004336406495553039,95851.21134105431
1763309180812,94432.59007222761,1887954494208.2488,50206146624.471146,2025-11-16 16:06:20.812,-0.011272954762479137,0.005810325511281441,95622.34255912782
1763312617993,94271.52771677649,1879457605044.1736,54985596928.53077,2025-11-16 17:03:37.993,-0.001705580195650036,0.0052064174849023055,95320.53893961497
1763316188858,94494.04826059942,1883531710543.4277,58081437158.43218,2025-11-16 18:03:08.858,0.0023604215314241284,0.005507055236296524,95049.75360714908
1763320029436,94075.74536272357,1874572878348.7063,62624311017.44194,2025-11-16 19:07:09.436,-0.004426764495497504,0.005027576091250679,94834.31428205098
1763323338314,93965.57751998551,1876740527317.1284,64007398822.20816,2025-11-16 20:02:18.314,-0.0011710546891048335,0.004735741195138779,94577.73263950294
1763326896923,94163.5335376579,1878938098672.53,63983489963.50725,2025-11-16 21:01:36.923,0.0021066865430618975,0.0049310708051854765,94416.04058975284
1763330528332,93433.66694390765,1863949804715.0745,65484377485.92819,2025-11-16 22:02:08.332,-0.0077510535801883496,0.0050460735030592105,94119.52705912545
1763334152433,93901.72469574874,1879525940676.3066,69295151323.07886,2025-11-16 23:02:32.433,0.005009519235952498,0.004370657045937242,94043.68914819989
1763337736306,94411.32947182967,1883240679702.7427,72645149972.7847,2025-11-17 00:02:16.306,0.005427001237007012,0.004920339831351503,94063.66082749321
1763341295531,95018.70946669782,1889770332216.8218,74478291781.20567,2025-11-17 01:01:35.531,0.006433338014262269,0.005429788994772097,94138.61242836442
